experiment_id,stage,case_id,baseline_case_id,data_seed,repeat_index,profile_id,model_id,model_revision,operation,optimization_scope,scenario,comparison_group,status,skip_reason,batch_size,seq_len,d_model,num_heads,dtype,backend,compile_mode,input_distribution,pruning_method,pruning_sparsity,quantization_method,weight_storage_dtype,activation_dtype,observed_sparsity,uses_sparse_kernel,uses_int8_kernel,latency_ms_mean,latency_ms_p50,latency_ms_p95,throughput_tokens_s,peak_memory_allocated_bytes,peak_memory_reserved_bytes,parameter_storage_bytes,theoretical_flops,mse,mae,r2,cosine_similarity,kl_divergence,top1_agreement,loss,perplexity,input_sha256,weight_sha256,output_sha256,profiler_trace,canonical_source,canonical_source_priority,canonical_table
robustez_sintetica_gpu_v3,synthetic_numerical,53546d40f0d8dc50b001,53546d40f0d8dc50b001,11,1,seq_l64,,,dense_projection,operation_weights,baseline_fp32,fp32_dense,complete,,1,64,512,8,float32,pytorch_cuda,eager,standard_normal,none,0.0,none,float32,float32,0.0,False,False,0.661712007522583,0.2109440043568611,3.619788825511932,96718.81312780287,11143168,25165824,1050624,33587200,0.0,0.0,1.0,1.0,,,,,15b95a889178a2449e6ee77ad8c563c55c45f555d36232f3f1785d5168062415,d9a33983dca9916920ed5addc3ce534884104f9a8a0507a0d33af6e99d849bb5,ff61648b86ade42d5af358d4b5d31a908cd749f671982d6ae575a497d7dfbba0,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,a3a6ff62435a595d2660,53546d40f0d8dc50b001,11,1,seq_l64,,,dense_projection,operation_weights,pruning_50,fp32_dense,complete,,1,64,512,8,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.5,none,float32,float32,0.5,False,False,0.6995539150014519,0.2407040074467659,3.355238449573516,91486.87274499374,11143168,25165824,1050624,33587200,0.0728268859062293,0.2150354529902074,0.9279530661627696,0.9633032688318216,,,,,15b95a889178a2449e6ee77ad8c563c55c45f555d36232f3f1785d5168062415,cb608faa3d32e072888ae6bda5a682bb469459438d8b6a0385d10a5c3c4836c2,1f60064dda858657e933ee0b5381e4c8c62efb0af6b74439940c176b7e0b93d4,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,4bd7b3a4588bc1665d10,53546d40f0d8dc50b001,11,1,seq_l64,,,dense_projection,operation_weights,int8_fake_per_row,fp32_dense,complete,,1,64,512,8,float32,pytorch_cuda,eager,standard_normal,none,0.0,manual_symmetric_int8_per_row_dequantized,float32,float32,0.0105209350585937,False,False,0.8437952064909041,0.3650880008935928,3.351808071136474,75847.78807426173,11143168,25165824,1050624,33587200,5.5483084500273725e-05,0.0059054064926158,0.9999451111211424,0.9999725593147232,,,,,15b95a889178a2449e6ee77ad8c563c55c45f555d36232f3f1785d5168062415,f0b82436e46476860128b6b4773d75c476768932c3dee2d55c0f2d9b195dc9e6,a49362ffaa58e949f052c2bf709ed02dfcca59e49dd618730c44e9a58a6557b7,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,387aaf7f61487a378437,53546d40f0d8dc50b001,11,1,seq_l64,,,dense_projection,operation_weights,pruning_25,fp32_dense,complete,,1,64,512,8,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.25,none,float32,float32,0.25,False,False,0.4226073683798313,0.1735680028796196,1.4163456082344037,151440.8048429436,11143168,25165824,1050624,33587200,0.0083718741690249,0.0729861663461406,0.9917177858582888,0.9958507103608762,,,,,15b95a889178a2449e6ee77ad8c563c55c45f555d36232f3f1785d5168062415,a1d925602d99b9b3188f73a98117f0f237b183ba8b81ce3320d17b5101e05d36,b450bc8873db39b4f0dba258b8a21abc6fee93235e0c57e4d7ece3c62df8adb4,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,a24de4c0cb777ff0ef41,53546d40f0d8dc50b001,11,1,seq_l64,,,dense_projection,operation_weights,pruning_10,fp32_dense,complete,,1,64,512,8,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.1,none,float32,float32,0.0999984741210937,False,False,0.7021516787819564,0.1914720013737678,3.3018880367279047,91148.3970401135,11143168,25165824,1050624,33587200,0.0005259959375748,0.0182232122550658,0.9994796373064488,0.99973979777373,,,,,15b95a889178a2449e6ee77ad8c563c55c45f555d36232f3f1785d5168062415,3d6b77c2f3aac14f4bd011cb8765dd5a51464db0afd6304b2ca8771eaeca93e2,1918bee77fcc26d608368db340f78c297ef557cd4e9c1cc1d2e3cd5d9173976f,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,1f4bc43433e8e36964b5,53546d40f0d8dc50b001,11,1,seq_l64,,,dense_projection,operation_weights,pruning_75,fp32_dense,complete,,1,64,512,8,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.75,none,float32,float32,0.75,False,False,0.5529536017403006,0.1879040002822876,2.872524845600128,115742.07998387927,11143168,25165824,1050624,33587200,0.2792750972986469,0.4225929450329886,0.7237158474224887,0.8507153794441337,,,,,15b95a889178a2449e6ee77ad8c563c55c45f555d36232f3f1785d5168062415,4149649bc27932a7b5092afec54b04f23058c5182b4cd9581b422b5ed0228b3c,1b242b479676fad37552319101076299d1db43690f3081a86f7e2b67d13f2664,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,e289dea1e861efe105ab,6e0877c1a39653e7049f,23,1,seq_l64,,,dense_projection,operation_weights,int8_fake_per_row,fp32_dense,complete,,1,64,512,8,float32,pytorch_cuda,eager,standard_normal,none,0.0,manual_symmetric_int8_per_row_dequantized,float32,float32,0.0101394653320312,False,False,0.532276480384171,0.1905120015144348,2.5601024508476256,120238.26405744614,11274240,25165824,1050624,33587200,5.5166323110732905e-05,0.0058809297994457,0.9999450106844722,0.9999725094240196,,,,,664820dd3370eb778eabf7a9e47dfd4bbb30392318366c674f4911d6cf8d23d1,6bc79c5d9941101ddeea1b03e75680d061cdc5d0bf0f195bd7cbbe431723cad0,b0f4408e2fd59daae7efcb101a770a164c982f0f84860250efae5f22e83be699,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,40b1488c4103d3898a35,6e0877c1a39653e7049f,23,1,seq_l64,,,dense_projection,operation_weights,pruning_50,fp32_dense,complete,,1,64,512,8,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.5,none,float32,float32,0.5,False,False,0.4595699192024767,0.1648640036582946,2.808012843132018,139260.63766545817,11143168,25165824,1050624,33587200,0.070158936550998,0.2114451192257433,0.9300661765809776,0.9644019727836404,,,,,664820dd3370eb778eabf7a9e47dfd4bbb30392318366c674f4911d6cf8d23d1,5c5c1889c5b0b5b240eae61e1d772533f513de1f49e7e68fbcff703675e0325a,161615e228528a3d7afc58d6ebf8960820853e40b08af6ff1c4464487da16a52,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,91961891e6d3b0ac9a81,6e0877c1a39653e7049f,23,1,seq_l64,,,dense_projection,operation_weights,pruning_10,fp32_dense,complete,,1,64,512,8,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.1,none,float32,float32,0.0999984741210937,False,False,0.6996576037630439,0.2365440055727958,3.0439424395561208,91473.31445521624,11143168,25165824,1050624,33587200,0.0005374295634399,0.0183649291150231,0.9994642948420056,0.999732122179768,,,,,664820dd3370eb778eabf7a9e47dfd4bbb30392318366c674f4911d6cf8d23d1,9174e3d4dfeab355e123097459613bebe4a6a5569dc23e1d5fc8e18632756c79,0c3e3238e560e2d3d10d54052a90c804b90273c452dd7a6bdeda731589d4cc7d,,robustez_sintetica_v3_2026-09-13,10,operation_complete
robustez_sintetica_gpu_v3,synthetic_numerical,a670ff989e6e21d39ea4,6e0877c1a39653e7049f,23,1,seq_l64,,,dense_projection,operation_weights,pruning_25,fp32_dense,complete,,1,64,512,8,float32,pytorch_cuda,eager,standard_normal,magnitude_per_layer,0.25,none,float32,float32,0.25,False,False,0.533247362729162,0.1741760000586509,2.7993600964546204,120019.34650449608,11143168,25165824,1050624,33587200,0.0083932826547343,0.072938796870801,0.9916336481717412,0.9958082705824832,,,,,664820dd3370eb778eabf7a9e47dfd4bbb30392318366c674f4911d6cf8d23d1,20af7c88e61df91e5aceaf7595f750a441c2e913c59b4bf4a0793493e75c0601,001ab876f6138a69090b170ae0f5816a4db4de1d69947e3eb4ca4dabdcd3e539,,robustez_sintetica_v3_2026-09-13,10,operation_complete
